attempt,components,support_half_width,amplitude,tv,hellinger
3088,5,1.8438138435289528,0.00617727649183285,0.0014598328131922482,0.0011381186139552536
3089,5,3.725868227404359,0.0009403780592744976,0.00016850210062880057,0.0001358365646290195
3090,11,1.555941453631152,0.011544316168763325,0.0005126046703863578,0.0004203985195948016
3091,8,3.1925174496947033,0.0060381058084767614,0.0009130592932610525,0.0011168245677184397
3092,11,3.749708430911243,0.007922119338080246,0.001412306291366428,0.001697613076709314
3093,11,1.564847627063524,0.018877767343299802,0.0010064321221876912,0.0008021724749934782
3094,15,1.5786275791400106,0.033978234160679736,0.001498863534964728,0.0015616201066703207
3095,8,2.239194334043398,0.035408529728584916,0.006081627875946277,0.010397330111466322
3096,8,2.0278775286960027,0.03892282912471608,0.002634073307677615,0.0026927987713351365
3097,11,2.476087608029814,0.1133729181703987,0.00721738664309199,0.006457348790370341
3098,11,2.5873576304686643,0.0011491591891815286,0.0002736717818757611,0.0002338803898121549
3099,5,3.5395060105707783,9.732845088082817e-05,2.778785963515032e-05,3.865457594976307e-05
3100,5,3.7054741053209908,0.04553016080092504,0.014901608410474599,0.014186979558934517
3101,15,1.6635272127615672,0.003575982743692126,0.0005189956175651241,0.00041242772328636373
3102,8,2.0023664745353904,0.05513694930739439,0.010359034776034014,0.009307675169134432
3103,11,1.5611235194727964,0.01766731859382991,0.002678083656149972,0.002696292696458674
3104,15,3.4196601932711794,0.04412468804237308,0.0026196557321519097,0.0023649485171848943
3105,15,3.284450261211423,0.001924238622141006,0.00021032291681237703,0.0002779087140297531
3106,11,1.5700820788902148,0.036033939342427324,0.004920084807273571,0.004449795509681386
3107,15,2.146283210371606,0.0023197016711182876,0.0001859531967804777,0.0001648464465117825
3108,5,3.9491295242002624,0.06728749460354043,0.03132641863535393,0.0240280724009845
3109,8,2.7741908385355516,0.041736568838863314,0.0013349912562640896,0.0011563225577019788
3110,11,3.9129054311560467,0.002669091004595773,0.00031583783074387725,0.00027755404609049595
3111,5,3.6866541379992155,0.13977929498857572,0.059877516394451144,0.057514953867495944
3112,5,1.5094710525281245,0.0016229972512044276,0.00021982423880858966,0.00018561843974171228
3113,5,2.5183240715947055,0.00022390921102181864,7.88013329750127e-05,9.332385487337946e-05
3114,8,3.924532059369746,3.499841795399303e-05,9.33944137657065e-06,8.591257547284136e-06
3115,8,3.8342630407201854,1.2685923209513392e-05,3.3308998602772056e-06,2.6801703948799433e-06
3116,15,1.9831894991191072,5.63443150943157e-05,6.95841423870428e-06,6.741756520965495e-06
3117,15,3.3013536435498523,0.008509644615690778,0.0010598367430346056,0.0011495053885548633
3118,5,3.1509273115096788,0.4284561105508944,0.04048663891332503,0.040578619577261436
3119,5,3.8807816293474735,0.018540357892356852,0.003171209971436141,0.0026793546807263326
3120,11,2.0675078912231726,0.00027146006262421956,2.930387318901268e-05,2.436930636736715e-05
3121,11,2.0779455703150944,0.00021716098950548375,3.0461653920164442e-05,2.4444181266785695e-05
3122,8,2.4730941259311816,0.013257621583600531,0.0019914390240157384,0.0022306170337849265
3123,15,2.6289703953734342,5.8010015003447664e-05,6.3474242842985605e-06,7.187466459658024e-06
3124,5,3.3822010905269737,1.317131866326622e-05,2.4669180656586874e-06,2.3453390260077873e-06
3125,11,3.2611600109199825,0.000677586360436442,5.924315573289768e-05,4.905519391913628e-05
3126,15,3.7400247753828353,0.006413044599379612,0.0011607294882690954,0.0008874077686614146
3127,11,3.2028472297821233,0.005587004255646177,0.0020766149177704326,0.0019322694050880398
3128,5,3.429221533198011,0.0001776877859469606,2.13120045350714e-05,1.6839589329394844e-05
3129,15,2.0251740235535225,0.0397717338643699,0.005637897901487334,0.006201763152678528
3130,8,2.187517405570083,0.00913525595310236,0.002088342833991259,0.0015483432463008007
3131,5,1.6383199819239564,0.2389187363124643,0.010832281384444283,0.008877979531389074
3132,8,3.2068037138400434,0.006547794534613611,0.0004939038083960301,0.0005616492135016261
3133,15,2.314910561200234,0.014438721512352938,0.0005014756437177178,0.0006092265374707791
3134,11,3.6681303060058585,0.0015153883728166043,0.0005661294694827546,0.0004391554143406993
3135,15,2.154075892183419,0.00018713869254709565,1.870067746235969e-05,1.918817003599993e-05
3136,11,1.8498861808101572,7.060886620063013e-05,1.0070547422681004e-05,8.420658746266254e-06
3137,15,1.7618957727263347,0.15096250375208817,0.009144850052116783,0.008274533397849736
3138,15,2.601006772508441,0.307212490769513,0.01681886064766553,0.0142148097257607
3139,15,2.4199308738630325,0.04721104452703248,0.007951662415525411,0.006386446009293489
3140,15,3.896879159286904,0.06250854463156891,0.0077181690173535825,0.008293080085431403
3141,15,1.8183821022870614,0.0036221827473390525,0.0004740067640866244,0.0004865639461235526
3142,15,3.8675412018334963,0.0011428635143397056,0.0001940390650302473,0.00017446202966875515
3143,5,1.954774828158667,1.7971445952731456e-05,6.840232018574498e-06,7.383821152272445e-06
3144,8,2.4950810679864177,0.05808782582854254,0.012259246201316576,0.009718374085018557
3145,15,3.1360686316052973,0.001008628996315476,0.0003214624307449133,0.0002553401957094113
3146,15,1.8354735964913969,0.0031819085479100474,0.00013552601219970795,0.00015906641754818092
3147,15,2.1624468155968586,0.005272910832726487,0.00094441874539514,0.0007486008049847102
3148,8,1.5558368913911864,3.511657839548798e-05,6.866494039115988e-06,6.27376912175414e-06
3149,15,1.6586856455902594,0.001958266554634603,7.718710305357195e-05,6.530699493512704e-05
3150,15,2.151518602371819,0.0009543766419341376,6.643839461855218e-05,5.450214668482074e-05
3151,5,2.916466671464149,0.032331505135621816,0.004131835581525188,0.00490932163531806
3152,8,2.4627233318630317,0.00023834500247837408,6.934338252746103e-05,7.17487829723093e-05
3153,8,2.1423221163516115,0.007976298065228156,0.0014548348609964784,0.0012583187489682158
3154,11,1.8841747200307142,0.06136352872336794,0.0027032375346896995,0.002206323430334282
3155,11,2.501776339076539,0.0660233190426684,0.006220501426331332,0.005279354777705549
3156,5,1.7037432613228907,0.004848086929464616,0.00043557508211598795,0.00039129162488312354
3157,11,3.0765057713566195,0.0001482891230385767,1.540275905749981e-05,1.6334616012865842e-05
3158,5,2.4314349342379,0.003601375027398584,0.00029064578243481645,0.00023641447476837054
3159,15,2.567889875371481,0.0018820377690872165,0.000167553801492848,0.00036346673085977245
3160,11,2.54235575997697,0.04399583620711036,0.0036237786972751424,0.003348311367332037
3161,15,3.8774938078693983,0.048420996208343524,0.006800397873142631,0.013262115339317555
3162,8,3.5341550248741256,0.0003218444860209193,4.723306652485088e-05,4.9190793107344564e-05
3163,8,2.556506650438738,0.09414166121600116,0.0339293093498488,0.03327779747238722
3164,11,2.6888500340256734,0.00012567036496385423,2.2298490349655102e-05,1.7497990255436738e-05
3165,11,1.7463593949393346,0.00012082030640321652,1.6484606698006632e-05,1.8107423104312106e-05
3166,15,2.86661375506251,0.017411957048972065,0.006402765930418381,0.005100595450940324
3167,15,3.198525439533382,0.008430232461324856,0.0009134008951916764,0.0008451309960958297
3168,11,3.812614686880225,0.0004590242353730166,3.900816990575479e-05,4.3237853502666925e-05
3169,15,2.599220009406137,0.003992738684023345,0.0006950545054633954,0.0006346635661165263
3170,15,3.7648648308094828,0.01165684063703051,0.0016203922538077864,0.0015527202715222262
3171,8,3.3759992001438754,0.00010181893805615343,1.0464964287761379e-05,9.399087603414461e-06
3172,8,3.020766410625212,2.8555818950653298e-05,6.607571496718545e-06,7.63028422175193e-06
3173,5,2.506628284288134,0.11895525743962772,0.033095652013393456,0.029335899518054556
3174,8,2.2593522381159454,0.0021421345945654216,0.00012734733034624053,0.00014348852366281715
3175,15,2.8399038394195726,3.3875691171276506e-05,3.517605903305677e-06,3.160491476027652e-06
3176,11,2.2955722473377884,0.0021886743684995584,0.00022210457476741388,0.00022748620192612157
3177,11,2.873548615021455,0.0003596162046352127,3.6559396305622284e-05,3.101729860696256e-05
3178,5,3.6843160343718635,0.00276652268975535,0.0005994646707119106,0.001319982864401988
3179,5,2.709486100622907,0.0009247780249333954,0.00021822271303197684,0.00020680097229267173
3180,15,3.1024736243871036,0.02557862044453667,0.007413327388326871,0.006285136018736266
3181,11,2.0164954587844455,0.09792989896234405,0.004084705109165258,0.0033665256146643086
3182,8,1.8561174217452407,0.14540132003845344,0.017298792325821932,0.014567758593129275
3183,15,2.1925578027982207,0.003465244022131255,0.00031843238037414516,0.00028418699660864307
3184,11,3.60838606980636,0.20173528541081537,0.04518484980614952,0.038047166041704446
3185,15,2.33885297646139,3.4058021676285304e-05,8.313016252031111e-07,9.758261199820248e-07
3186,11,3.3364443926841862,0.020522041070187614,0.0023409979566332605,0.0019138202838897465
3187,11,2.1397772667179393,1.713140171720586e-05,2.5561851137761895e-06,2.0827424129203603e-06
3188,8,3.2017619978710363,0.0007284379028370313,0.00015071599662134583,0.00010918176383627292
3189,11,3.7004619360782867,4.4633966811153994e-05,1.0643738568015704e-05,9.441443987593408e-06
3190,15,2.411213930353854,0.011838497684138465,0.0014575834656271555,0.0011712476973745707
3191,5,2.124326724386069,0.013674838711822752,0.001807217568355595,0.0018358579735516043
3192,11,2.475276016050344,0.013999124893578867,0.0036177334693664486,0.0032890951544439473
3193,5,1.9570376064168882,0.0009454071736049058,8.11992641622516e-05,0.0001439786536093334
3194,8,1.9543137762369431,0.0028143752584412983,0.00015971286667960347,0.00015308701506514736
3195,5,1.6704964665310558,6.532239179402418e-05,6.048605629480719e-06,5.540914901060589e-06
3196,8,2.824872213336147,8.873470598727668e-05,1.2592236072374008e-05,1.3380567534821743e-05
3197,5,2.7462000473482746,0.00012711650336283815,3.244617731407115e-05,2.6684917990750673e-05
3198,11,2.0144748209384273,0.13994800940388463,0.030579867243217023,0.025116868106052764
3199,15,2.4785307461712107,0.00259379722743699,0.00041859815836968386,0.0003269906291306108
3200,15,3.0993233855909152,0.028897772798166715,0.0025141720934098713,0.004548014238108084
3201,8,3.557144998904502,0.230545644425414,0.032599305501780654,0.036804484775948255
3202,11,2.732136077729509,0.01144783900176179,0.001380585144974844,0.0015672328769883454
3203,15,3.496147636814544,0.009170271960742476,0.0009874880219870824,0.0009227394173509952
3204,11,2.7654391761234547,0.01241823808598639,0.0012482482572449402,0.0012584106552929134
3205,11,2.5964443512140836,0.039004063243888824,0.0043678396031401456,0.005192473153918856
3206,5,1.6683177513235503,0.01965359368798799,0.001256850330169891,0.001149493787775701
3207,8,2.1393342096462047,0.0007391314345657786,5.6284367648363744e-05,7.331708494704532e-05
3208,15,1.8485977370843174,0.22481781028938155,0.009380301614318503,0.015021607578434399
3209,8,2.5686437994129214,0.1072965354498944,0.012862864291691395,0.011946749007202459
3210,5,3.8076000967543777,0.0019644986671202994,0.0006585533239281342,0.0006489534479838485
3211,15,2.1990629024890365,0.00012575366420383146,2.3701165546881544e-05,1.9723357863274683e-05
3212,15,2.3380270379910377,0.0009807852372558127,0.00012231920376317373,9.538631147754457e-05
3213,8,3.6050265632562706,1.5768225086732678e-05,5.193093262008838e-06,6.455077923541868e-06
3214,11,1.5322445012516857,3.0041976262555144e-05,4.053636377978651e-06,4.041330999946593e-06
3215,5,3.521378319771436,2.8695142244512368e-05,6.79817977190796e-06,6.2225135006836034e-06
3216,8,3.2205850257255557,0.00733568883138989,0.0017019694211582188,0.0012855193199857464
3217,11,3.4012534353102346,0.018497540171139838,0.002303366975316563,0.002386026695807303
3218,15,3.3263268014345826,0.019344204410163497,0.0009017228031097842,0.0011051509934951892
3219,15,3.692076593288263,0.0007756748465631788,7.416189641990307e-05,6.565891199836726e-05
3220,5,2.480807822944461,0.20207659841886488,0.026825717636635,0.029901018466339392
3221,11,3.014375322581615,0.05680311526187857,0.0068312446869070904,0.0055774178251042205
3222,11,3.418230083179812,1.3857706043086436e-05,3.281180186567489e-06,2.6427496768579354e-06
3223,11,2.9335619544691376,3.318939771863479e-06,2.829867733028773e-07,3.021515379402516e-07
3224,11,2.091813036689052,0.0002824878068972481,7.813603909295878e-05,6.018021704339321e-05
3225,11,2.6396968384874557,0.20964916538687614,0.043311681301420296,0.035661488122799435
3226,5,3.5148755250233967,4.346940567599754e-05,1.359352466393573e-05,1.1988594959145446e-05
3227,11,2.9846936909767083,0.031977313642103926,0.004115050220422771,0.004626584365536338
3228,11,1.683151239826627,0.031014394613190374,0.001885754110296837,0.0017005222048518255
3229,11,3.5455730993597547,0.05763180047051778,0.010066131530439237,0.011021076293237241
3230,11,2.070130993216975,0.00029414111738022266,0.00010570564443920489,9.397870842207433e-05
3231,11,3.0290086915067307,0.15139189994368138,0.04903747635675613,0.03727431830344389
3232,5,2.1468859459686516,4.407176688378021e-05,1.0814791964978676e-05,1.0915019514961753e-05
3233,5,2.336035484269539,0.015221715573035005,0.001484390199409427,0.0015066986238977333
3234,5,1.625355754603753,1.9849710695746945e-05,5.298544164260263e-06,4.260995263384102e-06
3235,15,3.757154636439836,0.0004902290371237669,7.813629829089128e-05,6.831287979443829e-05
3236,11,2.1364053375945335,3.4290642836193604e-05,4.218313294223219e-06,3.7654385554874964e-06
3237,8,3.0860834746479657,0.22132874481793025,0.05135678861051673,0.04663576767214714
3238,5,3.9989748897906887,0.006754962195422135,0.001604480491273881,0.0014619521870977102
3239,11,2.0221666961760425,0.001267482255212001,0.00010175024412848702,8.517467546044506e-05
3240,11,1.976029221881232,7.096122856881217e-05,9.217363698081461e-06,8.590657224922919e-06
3241,11,2.7043637924394073,0.01727672491616075,0.002029948412018835,0.0017818891526599724
3242,15,2.413235641604289,0.03211244683701003,0.0028443448251593006,0.0023833712351378493
3243,11,3.8892747808734716,0.10487762337621753,0.029783557517086855,0.028036865657772966
3244,11,3.2028386557999955,0.10628670921756025,0.017051666901993664,0.015291085041320079
3245,11,3.1511751205725638,1.4503223949432703e-05,2.3193861976448856e-06,2.1319217480483533e-06
3246,11,1.9891322028688916,0.05346761946560625,0.010554087771732617,0.012197161236525594
3247,8,1.5836937438780145,0.002402114486774099,0.00014985748349701747,0.00012894057052951927
3248,11,3.7569635019813887,2.8531103400056192e-05,8.266477352968155e-06,1.0209731448970095e-05
3249,11,2.1842465176665984,0.08680753038236745,0.007006554667676105,0.00557594039609398
3250,8,3.5538506656073316,0.0033346807572545998,0.0006478120993753593,0.0004812442810189964
3251,11,2.9791907344175117,0.00242410445102312,0.00047165805540437945,0.0003851148468687682
3252,8,2.884730748435035,0.2732119694651095,0.03935033326316318,0.04139602344016197
3253,8,3.94730745495952,0.019634715152020393,0.006693391228952128,0.006019871559920172
3254,11,2.8574747368246616,0.0009226812348809722,0.00017077506390168385,0.0001410518740408048
3255,15,1.8260014813134329,0.0003825687604121696,6.923635328231502e-05,6.805797528387748e-05
3256,8,2.568334518501483,0.0003162015840052513,6.182266693561363e-05,6.200992729920701e-05
3257,11,1.6924788979995236,0.1042656036668598,0.013034251535016356,0.010670218858878358
3258,11,2.6650000291071163,4.8159718489977174e-05,4.4237554998089244e-06,6.662153739101068e-06
3259,11,1.666383455800746,4.298838427306184e-05,5.616287114061726e-06,4.735017630977326e-06
3260,8,2.734538374646225,0.010065632774316048,0.000841117376688487,0.0008262544284461139
3261,11,2.5313857222922813,0.00016321955697403036,2.082605222180083e-05,1.7999338165779435e-05
3262,8,2.307617394439532,0.0035109880287965537,0.00029837530253184764,0.00022301573444774423
3263,5,3.106417139802347,3.858820568765844e-05,4.88624525017481e-06,3.5932447932166858e-06
3264,5,2.7806616010184086,0.0812571846499975,0.0030892690077034815,0.0030654884940918693
3265,8,2.113469081888925,6.994810337383609e-05,1.0764510218005839e-05,9.839254587329488e-06
3266,8,2.340621314099102,0.0016873204675499124,0.0005013272091966052,0.0005960524655178569
3267,15,3.076701468662986,0.1313196557614666,0.025261686145600013,0.019989425773217388
3268,5,3.842340559132456,0.0037634660376266588,0.0006966213987456284,0.0008364462826496713
3269,5,2.3854567814447316,0.17625393817137866,0.017592754353967358,0.020306153472417095
3270,15,2.8001985412597605,1.185972889719482e-05,1.4684312607415419e-06,1.4339497096795698e-06
3271,8,3.393849269458401,0.01462202485913725,0.001815651196911323,0.0020220446978842207
3272,15,1.8938045259959857,0.0009377317673558716,4.8377827584234284e-05,5.339460011002844e-05
3273,15,1.6184601704889408,0.006896871785877633,0.00016029309621867606,0.00014254166987009493
3274,11,1.631071105242445,0.09775542371971734,0.003515103187196912,0.003058541058583686
3275,11,3.9493537392906424,0.0861089648496475,0.02158963978612463,0.020116090246106267
3276,5,2.676155415934415,7.360388037399612e-05,6.768897621677317e-06,5.364085650001588e-06
3277,11,3.936781849234255,0.0005796404034268046,0.00012556350096368457,0.0001555067814939679
3278,5,2.4335670149160333,0.00023394283527244136,2.7621102868305127e-05,2.284233008053353e-05
3279,5,3.438428059812404,0.0006630733627511966,0.000144667735944526,0.00012097503885279191
3280,8,2.953938668195428,0.01719156947566961,0.0025842760834736108,0.002340644338457887
3281,15,1.9895794119947547,0.0002496875434755083,1.3529080940066078e-05,1.8727951991542894e-05
3282,11,2.595013086636204,8.03330127254543e-05,7.834041039127591e-06,7.667150536698095e-06
3283,8,1.6653174104926092,0.00018709651574090467,3.866619449488706e-05,2.999326570515692e-05
3284,5,1.6956563980655823,0.00017831809672046788,5.243531316188638e-05,4.0292413498250044e-05
3285,11,3.2028781356714524,0.0013091706127607205,0.00020173183466555577,0.00023850857019299375
3286,5,2.1239651400833495,0.009700155938459432,0.0020004719450975104,0.002100428958785839
3287,8,2.765908326034279,0.00017940881159745692,2.569660414005154e-05,3.154860382232546e-05
3288,15,2.2665214193581833,0.012032443078238302,0.00044915643966068127,0.0003537209612499496
3289,11,2.5556372823745255,0.011257724816335765,0.0013336422735720907,0.0011446585408150156
3290,8,2.18725679235283,0.0020256838435548357,0.0005362482844784518,0.00047024647158055776
3291,11,2.1155567364426644,0.0015302076243580362,0.0001541424604003394,0.00015252443408091674
3292,5,3.433452853515773,0.0026304981605925395,0.0005707263083186639,0.0007586685195357695
3293,8,2.3385642267110045,0.00730257618558192,0.0011650228551872126,0.0009886137614780743
3294,11,1.5155158377532414,0.054094079112246674,0.008167580549844273,0.006545585817142874
3295,5,3.915343756041798,0.001338829570911554,0.0005920630150359666,0.0005101456747724549
3296,8,2.4559250087499946,0.0006367508647066909,0.00011243892583645757,9.593735075858627e-05
3297,8,3.438624037328431,0.28647767937232244,0.024264577768945094,0.026945683266972165
3298,5,1.7831544829170827,1.4914420005156876e-05,2.618381519661033e-07,2.3699560642793752e-07
3299,5,2.1946023711693465,0.045206891083028326,0.0019519979416572377,0.003171529678632813
3300,11,2.916281480434689,0.00021677108729906114,4.81846296493943e-05,4.679362298102005e-05
3301,11,3.9628501740072526,0.0008874090517080622,0.00022547560378954244,0.0001874888969987319
3302,5,1.5285903912479115,1.3162486791273832e-05,2.528682287991301e-06,2.2875692679264985e-06
3303,15,2.2258867902510344,0.000869098400348461,9.164558612567158e-05,7.391973706385143e-05
3304,8,1.5723943089167065,0.03668587701572786,0.0038301259380917937,0.0038270612699554925
3305,8,3.8917308155182164,0.015033765939874497,0.004452089079676482,0.0036273374702213063
3306,11,3.274551499263553,1.7774870029691645e-05,2.6108570688980603e-06,2.9459773413480718e-06
3307,5,2.0690761883851176,6.318064687578001e-05,1.1969948937091543e-05,2.5700909340308095e-05
3308,11,3.1010041364351872,0.0008599021122321636,9.15827866207539e-05,9.322937328097773e-05
3309,5,3.9711283454731356,0.2556362693321484,0.062193603608010975,0.05404691583325616
3310,8,2.5677439377598623,0.06292896402702927,0.0053598668015615,0.006606763052956517
3311,5,1.5613636645968298,6.540388411619915e-05,1.087444552399038e-05,9.034280740051259e-06
3312,8,3.970970645584104,0.002006882982435458,0.0001952699694638095,0.0003093912929736897
3313,8,2.599936693711203,0.006369360530944765,0.0006494887959444352,0.0005710152584373696
3314,15,2.0499169152517136,0.0002591103220467468,1.4398673740174775e-05,2.5405410185250818e-05
3315,5,3.0173025678995753,0.05888575441099062,0.009879002624709554,0.01018088831429954
3316,5,3.3325336385652666,0.20256692491638975,0.028311234304925346,0.022189740605430736
3317,11,2.417622423356879,0.00011481541378751549,1.246119363017553e-05,1.0224829181578602e-05
3318,5,3.6447021941479214,0.0011238262815268577,9.931932554919803e-05,7.715679011580486e-05
3319,5,3.894810838447104,0.006704485607850295,0.0014067703748853167,0.0011750514312415432
3320,8,2.8547804561133248,0.0011041525163095632,9.463380078111508e-05,8.794816257016469e-05
3321,15,1.5359122855669227,5.7161716780948056e-05,8.374363359169035e-06,7.176466463562824e-06
3322,15,2.983296014104229,0.032461932054919616,0.0028495029130907183,0.002500513827876602
3323,15,3.9356716183551885,0.007323932593778186,0.0019059573735474827,0.0020221454091410187
3324,8,2.6260024995345863,0.04049598290125248,0.009649876963735957,0.013096714975993209
3325,8,1.5646520307235263,0.05073140292839571,0.005395802142906853,0.004686614710998778
3326,5,2.4051352579589462,6.945742063672293e-05,1.57697880461522e-05,1.2499682828839009e-05
3327,11,2.841264904271407,0.008979169216954595,0.0021286134904031665,0.00217031686845652
3328,8,3.1569732707193783,1.0205486749433033e-05,1.664678166206871e-06,1.42387470853287e-06
3329,5,1.6737448950380793,4.1816856400332236e-05,7.631626696867993e-06,6.262508922829296e-06
3330,8,1.8487629549592373,0.04824120287309831,0.008387039005764462,0.007402283798969319
3331,15,1.7158055049911227,0.13161923836096903,0.013528554978895744,0.010779941889633505
3332,8,1.9770953534866265,0.0002860902463450887,7.684124137312059e-05,6.671120569336408e-05
3333,8,2.1608048718551185,0.11572073144610286,0.016816366086196834,0.014181002613544
3334,5,3.95091065152204,0.0005197712041058989,0.00013230863271042865,0.0001353185203731577
3335,11,3.490617778919167,0.00012565114864914698,1.0610233241397201e-05,1.0150832502738691e-05
3336,5,2.64638109525077,0.012324861611847858,0.005256274352702701,0.0063613901457074224
3337,15,2.157872881077114,0.0075782175056187335,0.0009709017457565912,0.001212770195264305
3338,11,2.1355398045346137,0.0025394675209523274,0.000203706212769787,0.0002274596824547851
3339,5,3.7874574012144127,0.0002481985431372153,4.728056980498204e-05,4.3440783329809706e-05
3340,8,3.6441202196035127,0.4022818832525292,0.11457826349240305,0.09562945778345021
3341,15,2.1630083524521853,0.026066004723104247,0.0015303976247532229,0.0019028821275749817
3342,5,2.5640416278262865,1.4761089106306196e-05,2.990010092536724e-06,2.4459596256686994e-06
3343,15,3.855550966809144,0.0390976251762689,0.009842875529594976,0.008269182773358516
3344,5,3.6289296587758906,0.004151239972097913,0.0006501218070841877,0.0007808252564150353
3345,15,3.5257038990101606,0.3419840720632109,0.040465470590252364,0.034625863411530185
3346,5,2.582183449628752,0.07425840780076236,0.0014304081085768502,0.0011713855415705033
3347,15,3.960569478790651,3.819711720184865e-05,9.92045696617774e-06,7.559524601970872e-06
3348,15,2.9271991981374743,0.00027840138350301147,7.177134360248776e-05,5.4060427350072234e-05
3349,15,3.2376766174426956,0.0007879180754990637,9.753300815149497e-05,8.599723776270195e-05
3350,5,3.766672492962664,0.07595042091496804,0.0330020856609576,0.025608296059737187
3351,8,3.664233172437931,0.0064352239865586545,0.0009056369332441625,0.0006758408065994507
3352,5,3.3410782252436295,0.00035038374503308,0.0001295939341798387,0.0001188268570225708
3353,11,3.888701287069945,0.22344457575631052,0.024655898124572556,0.02349980669404955
3354,5,2.2992103005392743,0.005261253397105742,0.0007128942205499799,0.0007808163567265678
3355,15,1.5430330844179472,0.00025618104349647326,1.7924658578043255e-05,1.4449232944038272e-05
3356,8,2.6775681273934517,0.04324409982282958,0.013375846591384178,0.015443942309173599
3357,8,2.0863485139514717,1.3823669006210687e-05,1.6903656315763213e-06,1.3433722646503332e-06
3358,8,2.261378299366095,0.002076950396276078,0.0003701565859759023,0.00045719723449753517
3359,8,2.6286540599559984,7.910094438077994e-05,1.3071561350788402e-05,1.0407526638347906e-05
3360,8,2.038112887166168,0.003162517391356443,0.00035687303014389005,0.00041402815199805026
3361,5,1.5692519267259115,2.7014918493420318e-05,8.13219008087707e-06,8.63762360133615e-06
3362,8,3.089495995686041,1.8773190412543383e-05,1.4946179966111992e-06,1.3758207553319264e-06
3363,15,2.390037316743996,4.264782261319802e-05,9.386414967701007e-06,7.073715388721001e-06
3364,8,1.6017026237517882,0.12568003269626535,0.024065392099049975,0.023803819433214624
3365,15,2.1004998268881216,0.002418547356569721,0.000495869484221662,0.0005294029827526884
3366,8,2.55585914975251,0.0002250494427613055,5.823693197182613e-05,4.8970794700762e-05
3367,8,1.537814313067826,0.01617092718906291,0.0009960433775412767,0.0012732494977016522
3368,15,2.047519364790188,0.009574306355829032,0.0006203317290547991,0.0006030397074965651
3369,15,2.8254819877454276,0.005048561479506669,0.00029093086697435457,0.0005782807797763674
3370,5,2.1000808615195656,8.11606177422504e-05,2.385224769452135e-05,2.3418590399237473e-05
3371,8,3.991200444686601,1.1894252645829201e-05,1.2094146331144662e-06,1.7008193650501883e-06
3372,11,2.9011130876997506,0.4147611265346349,0.034406552825228365,0.030731013622232566
3373,15,2.668877806182234,0.0012164343488827957,0.00021943551206451333,0.0001705236121438342
3374,11,3.203626461581625,0.055718071630406055,0.009950568122538563,0.009089426123816483
3375,8,2.4997376366898516,0.0032986628980129383,0.0003486512304785938,0.00032227435595312136
3376,5,1.6850315683291617,5.8364707436300355e-05,6.890203349456589e-06,6.618233292643374e-06
3377,11,3.1730294832099553,0.0002044820381345155,3.830979205294331e-05,4.732576754941229e-05
3378,11,2.290019546662181,0.012052546753962931,0.002340147648039594,0.002337957701984695
3379,11,2.5574350844275977,0.0012634175859572165,0.00033389713909206625,0.00034380841609058367
3380,5,2.943898489504502,0.0013038121244062595,0.0004481945130525314,0.0003456960205710039
3381,11,2.5415987715127937,0.009424683624047091,0.0014639228595292593,0.0018025332358714476
3382,11,3.5596530822474093,0.05823902560188324,0.009437855106055078,0.011285928247466222
3383,15,2.351393294184738,0.02751439901928859,0.004212759695338429,0.004206026580475422
3384,11,3.71717978228052,4.7362215678121004e-05,8.086600187490626e-06,7.612960216163772e-06
3385,5,3.367979605081217,0.006883487939037986,0.001184631401645489,0.0009450937533369667
3386,8,3.8132782942142582,0.015251235311371096,0.0027870905315184294,0.002295334923284806
3387,11,1.5412779516262303,0.002799674617834215,0.00011280519734702455,9.716293715665676e-05
3388,15,3.8829833727293654,0.031012278196737283,0.009854543541294317,0.007359510423572672
3389,11,1.8922899550257954,0.026891411564348256,0.0023613264777555317,0.0026112459351326357
3390,5,2.7727701617913842,0.0002735535636770662,3.7769966544030654e-05,4.995001767283609e-05
3391,15,3.861991808492507,0.10252919761521498,0.01759547686171898,0.018228575234454623
3392,8,1.9304427427982849,0.04777406932985606,0.011685979618658334,0.010657595250337961
3393,5,2.8011004876643852,0.057350698142611595,0.015320565753990318,0.022126971744619174
3394,5,3.5524185143560056,0.015181938974424594,0.003377145789788517,0.0028483846044786393
3395,5,2.7908987946990274,1.9560841984925472e-05,8.33753495619469e-06,1.3490100606382377e-05
3396,8,3.3068203476539835,0.03547759669452874,0.010362185544361902,0.01020105724330304
3397,5,3.518849798009154,3.796219964300109e-05,9.293481418917843e-06,7.541763357360947e-06
3398,15,2.1946434952572105,0.0010347149274839889,6.848721035090442e-05,7.189958081328783e-05
3399,5,2.462938747085021,0.00023591469734978834,6.03842356710108e-05,9.987577899441958e-05
3400,5,3.9676311252755228,0.000500790370321067,6.378296238490021e-05,5.2650591453606725e-05
3401,11,2.923940745258217,0.08356300802247044,0.009021958217063088,0.008377671803510752
3402,5,3.9896734448618014,0.0037591759635802607,0.0009739879412823084,0.0008861009851995601
3403,15,2.4030387177423336,0.035781202678120294,0.008126039492483424,0.006229897908065992
3404,5,3.696385584023114,0.00034558829376117025,8.788417785930632e-05,8.13759769723763e-05
3405,5,3.452059438591487,0.0718681310845973,0.029620958363958873,0.022603888002246234
3406,11,3.569219858921036,0.0009710298945133951,7.001662897214482e-05,6.466534634644278e-05
